material_id,description,base_unit,storage_location,available_stock
MAT-10001,成功鼠标,套,WH-广东省,5433
MAT-10002,朋友显示器,套,WH-澳门特别行政区,455
MAT-10003,那些键盘,套,WH-广东省,9266
MAT-10004,如果鼠标,箱,WH-海南省,7804
MAT-10005,回复耳机,件,WH-重庆市,5249
MAT-10006,那些显示器,箱,WH-浙江省,5528
MAT-10007,空间鼠标,箱,WH-河南省,8556
MAT-10008,可是键盘,套,WH-海南省,782
MAT-10009,次数键盘,个,WH-重庆市,416
MAT-10010,回复显示器,个,WH-青海省,4417
MAT-10011,科技耳机,件,WH-浙江省,8762
MAT-10012,等级显示器,套,WH-陕西省,4265
MAT-10013,用户显示器,套,WH-河北省,792
MAT-10014,能力耳机,箱,WH-内蒙古自治区,3197
MAT-10015,虽然键盘,件,WH-四川省,4527
MAT-10016,生产耳机,箱,WH-内蒙古自治区,803
MAT-10017,问题耳机,套,WH-云南省,6394
MAT-10018,目前键盘,套,WH-贵州省,5420
MAT-10019,这是键盘,件,WH-台湾省,7525
MAT-10020,控制耳机,个,WH-四川省,4029
MAT-10021,相关键盘,箱,WH-内蒙古自治区,6526
MAT-10022,根据鼠标,箱,WH-上海市,8878
MAT-10023,如果耳机,套,WH-云南省,5013
MAT-10024,然后耳机,套,WH-湖北省,135
MAT-10025,如此耳机,个,WH-四川省,7390
MAT-10026,具有键盘,个,WH-山西省,1341
MAT-10027,评论鼠标,套,WH-湖南省,9629
MAT-10028,销售耳机,箱,WH-澳门特别行政区,9517
MAT-10029,因此耳机,箱,WH-天津市,897
MAT-10030,发现显示器,个,WH-香港特别行政区,6775
MAT-10031,问题键盘,套,WH-河北省,5757
MAT-10032,在线鼠标,箱,WH-河北省,3582
MAT-10033,信息鼠标,套,WH-海南省,5902
MAT-10034,都是键盘,件,WH-重庆市,2693
MAT-10035,学生鼠标,套,WH-天津市,1936
MAT-10036,谢谢显示器,件,WH-云南省,8745
MAT-10037,方式显示器,箱,WH-四川省,6945
MAT-10038,资料鼠标,箱,WH-河北省,7613
MAT-10039,资料耳机,箱,WH-辽宁省,2452
MAT-10040,更新鼠标,个,WH-黑龙江省,8290
MAT-10041,环境键盘,箱,WH-山西省,5453
MAT-10042,处理键盘,个,WH-江西省,9852
MAT-10043,虽然键盘,个,WH-贵州省,6137
MAT-10044,的人显示器,个,WH-湖北省,1590
MAT-10045,名称鼠标,个,WH-山西省,1520
MAT-10046,这个显示器,个,WH-江西省,3320
MAT-10047,电子鼠标,件,WH-湖南省,2103
MAT-10048,可是显示器,个,WH-香港特别行政区,2914
MAT-10049,如果鼠标,个,WH-内蒙古自治区,268
MAT-10050,资源鼠标,件,WH-福建省,4293
