sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250701-001,1,MAT-10036,102.000,203.640,0.000,102.000,20771.280,套
SO-20250701-001,2,MAT-10020,196.000,240.500,0.000,196.000,47138.000,件
SO-20250701-001,3,MAT-10013,55.000,131.120,0.000,55.000,7211.600,套
SO-20250701-002,1,MAT-10042,132.000,47.710,0.000,132.000,6297.720,个
SO-20250701-002,2,MAT-10032,128.000,90.070,0.000,128.000,11528.960,箱
SO-20250701-002,3,MAT-10048,89.000,156.340,0.000,89.000,13914.260,套
SO-20250701-003,1,MAT-10003,166.000,178.540,0.000,166.000,29637.640,套
SO-20250701-003,2,MAT-10018,167.000,61.350,0.000,167.000,10245.450,套
SO-20250701-003,3,MAT-10012,143.000,164.470,0.000,143.000,23519.210,件
SO-20250702-001,1,MAT-10038,62.000,202.550,0.000,62.000,12558.100,件
SO-20250702-001,2,MAT-10011,57.000,123.060,0.000,57.000,7014.420,箱
SO-20250702-001,3,MAT-10008,40.000,208.650,0.000,40.000,8346.000,箱
SO-20250702-002,1,MAT-10034,124.000,234.550,0.000,124.000,29084.200,件
SO-20250702-002,2,MAT-10045,102.000,102.260,0.000,102.000,10430.520,套
SO-20250702-002,3,MAT-10005,103.000,239.070,0.000,103.000,24624.210,套
SO-20250702-003,1,MAT-10015,188.000,151.750,0.000,188.000,28529.000,个
SO-20250702-003,2,MAT-10018,37.000,190.980,0.000,37.000,7066.260,套
SO-20250702-003,3,MAT-10029,170.000,124.920,0.000,170.000,21236.400,个
SO-20250703-001,1,MAT-10026,31.000,85.920,0.000,31.000,2663.520,件
SO-20250703-001,2,MAT-10005,107.000,87.210,0.000,107.000,9331.470,个
SO-20250703-001,3,MAT-10044,93.000,118.340,0.000,93.000,11005.620,件
SO-20250703-002,1,MAT-10041,89.000,189.130,0.000,89.000,16832.570,个
SO-20250703-002,2,MAT-10049,126.000,137.850,0.000,126.000,17369.100,个
SO-20250703-002,3,MAT-10025,108.000,247.720,0.000,108.000,26753.760,套
SO-20250703-003,1,MAT-10020,15.000,146.390,0.000,15.000,2195.850,个
SO-20250703-003,2,MAT-10001,15.000,197.170,0.000,15.000,2957.550,套
SO-20250703-003,3,MAT-10024,44.000,42.100,0.000,44.000,1852.400,套
SO-20250704-001,1,MAT-10026,115.000,54.010,0.000,115.000,6211.150,件
SO-20250704-001,2,MAT-10035,151.000,63.750,0.000,151.000,9626.250,个
SO-20250704-001,3,MAT-10042,58.000,74.860,0.000,58.000,4341.880,件
SO-20250704-002,1,MAT-10035,197.000,128.490,0.000,197.000,25312.530,箱
SO-20250704-002,2,MAT-10050,173.000,205.280,0.000,173.000,35513.440,箱
SO-20250704-002,3,MAT-10019,124.000,248.800,0.000,124.000,30851.200,箱
SO-20250704-003,1,MAT-10031,150.000,209.810,0.000,150.000,31471.500,箱
SO-20250704-003,2,MAT-10012,10.000,241.630,0.000,10.000,2416.300,套
SO-20250704-003,3,MAT-10018,137.000,53.700,0.000,137.000,7356.900,箱
SO-20250705-001,1,MAT-10039,45.000,31.260,0.000,45.000,1406.700,套
SO-20250705-001,2,MAT-10030,185.000,94.570,0.000,185.000,17495.450,个
SO-20250705-001,3,MAT-10023,159.000,153.890,0.000,159.000,24468.510,个
SO-20250705-002,1,MAT-10002,14.000,166.900,0.000,14.000,2336.600,件
SO-20250705-002,2,MAT-10025,111.000,186.750,0.000,111.000,20729.250,个
SO-20250705-002,3,MAT-10049,56.000,219.610,0.000,56.000,12298.160,套
SO-20250705-003,1,MAT-10015,109.000,105.510,0.000,109.000,11500.590,件
SO-20250705-003,2,MAT-10028,154.000,197.690,0.000,154.000,30444.260,个
SO-20250705-003,3,MAT-10047,63.000,159.070,0.000,63.000,10021.410,箱
SO-20250706-001,1,MAT-10028,168.000,127.900,0.000,168.000,21487.200,个
