<<<<<<< HEAD
﻿quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250701-001,1,INQ-20250701-001-1,MAT-10003,164,293.78,0.05,48179.92,件
QUO-20250701-001,2,INQ-20250701-001-2,MAT-10049,144,206.81,0.04,29780.64,个
QUO-20250701-001,3,INQ-20250701-001-3,MAT-10004,86,183.55,0.02,15785.3,个
QUO-20250701-002,1,INQ-20250701-002-1,MAT-10037,188,226.83,0.07,42644.04,个
QUO-20250701-002,2,INQ-20250701-002-2,MAT-10013,163,209.61,0.05,34166.43,套
QUO-20250701-002,3,INQ-20250701-002-3,MAT-10040,133,192.98,0.07,25666.34,件
QUO-20250701-003,1,INQ-20250701-003-1,MAT-10005,132,181.81,0.08,23998.92,件
QUO-20250701-003,2,INQ-20250701-003-2,MAT-10040,187,65.53,0.15,12254.11,箱
QUO-20250701-003,3,INQ-20250701-003-3,MAT-10043,29,268.2,0.0,7777.8,套
QUO-20250702-001,1,INQ-20250702-001-1,MAT-10013,176,210.13,0.0,36982.88,箱
QUO-20250702-001,2,INQ-20250702-001-2,MAT-10027,198,132.97,0.07,26328.06,件
QUO-20250702-001,3,INQ-20250702-001-3,MAT-10004,95,292.82,0.12,27817.9,套
QUO-20250702-002,1,INQ-20250702-002-1,MAT-10012,18,156.39,0.04,2815.02,箱
QUO-20250702-002,2,INQ-20250702-002-2,MAT-10035,45,166.61,0.12,7497.45,件
QUO-20250702-002,3,INQ-20250702-002-3,MAT-10036,139,126.21,0.06,17543.19,套
QUO-20250702-003,1,INQ-20250702-003-1,MAT-10009,110,238.14,0.04,26195.4,件
QUO-20250702-003,2,INQ-20250702-003-2,MAT-10026,17,257.01,0.01,4369.17,个
QUO-20250702-003,3,INQ-20250702-003-3,MAT-10004,188,174.76,0.14,32854.88,件
QUO-20250703-001,1,INQ-20250703-001-1,MAT-10003,71,247.17,0.11,17549.07,件
QUO-20250703-001,2,INQ-20250703-001-2,MAT-10027,144,75.31,0.13,10844.64,套
QUO-20250703-001,3,INQ-20250703-001-3,MAT-10043,10,152.06,0.14,1520.6,箱
QUO-20250703-002,1,INQ-20250703-002-1,MAT-10046,10,226.77,0.04,2267.7,箱
QUO-20250703-002,2,INQ-20250703-002-2,MAT-10015,155,203.93,0.03,31609.15,件
QUO-20250703-002,3,INQ-20250703-002-3,MAT-10026,7,215.2,0.13,1506.4,件
QUO-20250703-003,1,INQ-20250703-003-1,MAT-10050,136,185.84,0.05,25274.24,件
QUO-20250703-003,2,INQ-20250703-003-2,MAT-10031,145,93.46,0.05,13551.7,箱
QUO-20250703-003,3,INQ-20250703-003-3,MAT-10002,80,61.42,0.06,4913.6,件
QUO-20250704-001,1,INQ-20250704-001-1,MAT-10035,85,227.55,0.02,19341.75,个
QUO-20250704-001,2,INQ-20250704-001-2,MAT-10019,64,288.2,0.02,18444.8,个
QUO-20250704-001,3,INQ-20250704-001-3,MAT-10006,190,114.48,0.13,21751.2,个
QUO-20250704-002,1,INQ-20250704-002-1,MAT-10016,121,100.39,0.0,12147.19,套
QUO-20250704-002,2,INQ-20250704-002-2,MAT-10038,31,290.34,0.13,9000.54,套
QUO-20250704-002,3,INQ-20250704-002-3,MAT-10042,169,79.7,0.01,13469.3,套
QUO-20250704-003,1,INQ-20250704-003-1,MAT-10049,62,216.57,0.1,13427.34,件
QUO-20250704-003,2,INQ-20250704-003-2,MAT-10024,82,52.78,0.09,4327.96,件
QUO-20250704-003,3,INQ-20250704-003-3,MAT-10037,164,78.52,0.01,12877.28,箱
QUO-20250705-001,1,INQ-20250705-001-1,MAT-10020,195,153.04,0.03,29842.8,套
QUO-20250705-001,2,INQ-20250705-001-2,MAT-10023,35,267.38,0.03,9358.3,箱
QUO-20250705-001,3,INQ-20250705-001-3,MAT-10038,79,257.89,0.1,20373.31,套
QUO-20250705-002,1,INQ-20250705-002-1,MAT-10005,160,259.2,0.13,41472.0,件
QUO-20250705-002,2,INQ-20250705-002-2,MAT-10032,190,235.95,0.09,44830.5,件
QUO-20250705-002,3,INQ-20250705-002-3,MAT-10010,19,298.16,0.01,5665.04,箱
QUO-20250705-003,1,INQ-20250705-003-1,MAT-10023,7,252.5,0.1,1767.5,件
QUO-20250705-003,2,INQ-20250705-003-2,MAT-10030,68,53.16,0.13,3614.88,箱
QUO-20250705-003,3,INQ-20250705-003-3,MAT-10049,75,157.69,0.14,11826.75,箱
QUO-20250706-001,1,INQ-20250706-001-1,MAT-10047,148,107.46,0.04,15904.08,套
QUO-20250706-001,2,INQ-20250706-001-2,MAT-10015,157,153.17,0.11,24047.69,个
QUO-20250706-001,3,INQ-20250706-001-3,MAT-10013,55,133.64,0.1,7350.2,套
QUO-20250706-002,1,INQ-20250706-002-1,MAT-10015,142,88.46,0.04,12561.32,套
QUO-20250706-002,2,INQ-20250706-002-2,MAT-10004,112,197.32,0.08,22099.84,件
QUO-20250706-002,3,INQ-20250706-002-3,MAT-10013,43,230.78,0.01,9923.54,个
QUO-20250706-003,1,INQ-20250706-003-1,MAT-10009,83,152.51,0.1,12658.33,个
QUO-20250706-003,2,INQ-20250706-003-2,MAT-10033,124,160.8,0.1,19939.2,箱
QUO-20250706-003,3,INQ-20250706-003-3,MAT-10011,196,133.05,0.12,26077.8,套
QUO-20250707-001,1,INQ-20250707-001-1,MAT-10032,16,256.25,0.08,4100.0,个
QUO-20250707-001,2,INQ-20250707-001-2,MAT-10027,117,61.6,0.14,7207.2,件
QUO-20250707-001,3,INQ-20250707-001-3,MAT-10050,103,201.27,0.04,20730.81,件
QUO-20250707-002,1,INQ-20250707-002-1,MAT-10019,160,61.47,0.04,9835.2,套
QUO-20250707-002,2,INQ-20250707-002-2,MAT-10029,145,237.81,0.01,34482.45,套
QUO-20250707-002,3,INQ-20250707-002-3,MAT-10019,58,237.07,0.0,13750.06,箱
QUO-20250707-003,1,INQ-20250707-003-1,MAT-10011,65,125.77,0.13,8175.05,箱
QUO-20250707-003,2,INQ-20250707-003-2,MAT-10035,117,182.24,0.11,21322.08,件
QUO-20250707-003,3,INQ-20250707-003-3,MAT-10001,116,160.55,0.05,18623.8,箱
QUO-20250708-001,1,INQ-20250708-001-1,MAT-10040,133,98.99,0.12,13165.67,套
QUO-20250708-001,2,INQ-20250708-001-2,MAT-10044,34,131.22,0.0,4461.48,件
QUO-20250708-001,3,INQ-20250708-001-3,MAT-10042,145,280.67,0.03,40697.15,件
QUO-20250708-002,1,INQ-20250708-002-1,MAT-10041,182,221.94,0.04,40393.08,件
QUO-20250708-002,2,INQ-20250708-002-2,MAT-10050,90,255.08,0.12,22957.2,个
QUO-20250708-002,3,INQ-20250708-002-3,MAT-10048,135,84.38,0.1,11391.3,箱
QUO-20250708-003,1,INQ-20250708-003-1,MAT-10046,164,116.06,0.1,19033.84,箱
QUO-20250708-003,2,INQ-20250708-003-2,MAT-10001,60,275.08,0.05,16504.8,个
QUO-20250708-003,3,INQ-20250708-003-3,MAT-10030,143,194.09,0.1,27754.87,箱
QUO-20250709-001,1,INQ-20250709-001-1,MAT-10008,62,236.03,0.14,14633.86,个
QUO-20250709-001,2,INQ-20250709-001-2,MAT-10034,30,82.97,0.07,2489.1,套
QUO-20250709-001,3,INQ-20250709-001-3,MAT-10039,176,110.67,0.11,19477.92,套
QUO-20250709-002,1,INQ-20250709-002-1,MAT-10046,52,126.26,0.05,6565.52,件
QUO-20250709-002,2,INQ-20250709-002-2,MAT-10005,89,206.92,0.05,18415.88,箱
QUO-20250709-002,3,INQ-20250709-002-3,MAT-10002,120,62.97,0.08,7556.4,个
QUO-20250709-003,1,INQ-20250709-003-1,MAT-10009,103,230.36,0.1,23727.08,箱
QUO-20250709-003,2,INQ-20250709-003-2,MAT-10009,29,214.44,0.05,6218.76,箱
QUO-20250709-003,3,INQ-20250709-003-3,MAT-10044,70,196.76,0.14,13773.2,套
QUO-20250710-001,1,INQ-20250710-001-1,MAT-10016,27,105.26,0.04,2842.02,个
QUO-20250710-001,2,INQ-20250710-001-2,MAT-10009,187,82.45,0.04,15418.15,套
QUO-20250710-001,3,INQ-20250710-001-3,MAT-10005,98,113.6,0.01,11132.8,箱
QUO-20250710-002,1,INQ-20250710-002-1,MAT-10019,191,219.27,0.13,41880.57,个
QUO-20250710-002,2,INQ-20250710-002-2,MAT-10031,34,113.52,0.04,3859.68,件
QUO-20250710-002,3,INQ-20250710-002-3,MAT-10022,170,86.6,0.02,14722.0,个
QUO-20250710-003,1,INQ-20250710-003-1,MAT-10018,117,280.57,0.07,32826.69,箱
QUO-20250710-003,2,INQ-20250710-003-2,MAT-10006,164,64.75,0.06,10619.0,箱
QUO-20250710-003,3,INQ-20250710-003-3,MAT-10009,64,190.0,0.06,12160.0,箱
QUO-20250711-001,1,INQ-20250711-001-1,MAT-10007,56,276.85,0.03,15503.6,套
QUO-20250711-001,2,INQ-20250711-001-2,MAT-10045,59,269.38,0.01,15893.42,个
QUO-20250711-001,3,INQ-20250711-001-3,MAT-10047,45,114.57,0.11,5155.65,个
